"Numero partida municipal";tributo;numero_de_recibo;estado;periodo;fecha_emision;"Fecha 1er vencimiento";"Fecha 2do vencimiento";"interes resarcitorio";referencia;calle;altura;piso;dpto;localidad;"nro convenio origen";"descripcion convenio origen";"nombre del tipo de convenio origen";"fecha convenio origen";"nro convenio destino";"descripcion convenio destino";"nombre del tipo de convenio destino";"fecha convenio destino";"nro titulo ejecutorio";"fecha titulo ejecutorio";NORANUL;TIPOANUL;FECHANUL;tasa;tasa
455;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;73.44;;;3639;;;;;;;;;;;;;;;;;tasa;360.35
456;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;107.02;;;3639;;;;;;;;;;;;;;;;;tasa;95.48
456;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;77.84;;;3639;;;;;;;;;;;;;;;;;tasa;95.48
456;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;19.46;;;3639;;;;;;;;;;;;;;;;;tasa;95.48
457;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
457;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
457;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
458;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;271.96;;"44 - JUAN DE GARAY";1665;;;;;;;;;;;;;;;;;tasa;242.62
458;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;197.79;;"44 - JUAN DE GARAY";1665;;;;;;;;;;;;;;;;;tasa;242.62
458;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;49.45;;"44 - JUAN DE GARAY";1665;;;;;;;;;;;;;;;;;tasa;242.62
459;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;23.35;;;360;;;;;;;;;;;;;;;;;tasa;20.83
459;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.98;;;360;;;;;;;;;;;;;;;;;tasa;20.83
459;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.24;;;360;;;;;;;;;;;;;;;;;tasa;20.83
460;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;360;;;;;;;;;;;;;;;;;tasa;20.00
460;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;360;;;;;;;;;;;;;;;;;tasa;20.00
460;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;360;;;;;;;;;;;;;;;;;tasa;20.00
461;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;;1344;;;;;;;;;;;;;;;;;tasa;20.00
461;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;1344;;;;;;;;;;;;;;;;;tasa;20.00
461;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;1344;;;;;;;;;;;;;;;;;tasa;20.00
462;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
462;02;1;T;201407;2014-08-01;2014-08-11;2014-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
462;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
463;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"39 - GRAL. LOPEZ ";1474;;;;;;;;;;;;;;;;;tasa;20.00
463;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"39 - GRAL. LOPEZ ";1474;;;;;;;;;;;;;;;;;tasa;20.00
463;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"39 - GRAL. LOPEZ ";1474;;;;;;;;;;;;;;;;;tasa;20.00
464;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"26 - RIVADAVIA ";1486;;;;;;;;;;;;;;;;;tasa;20.00
464;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"26 - RIVADAVIA ";1486;;;;;;;;;;;;;;;;;tasa;20.00
464;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"26 - RIVADAVIA ";1486;;;;;;;;;;;;;;;;;tasa;20.00
465;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"51 - FRENCH Y BERUTTI";1240;;;;;;;;;;;;;;;;;tasa;20.00
465;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"51 - FRENCH Y BERUTTI";1240;;;;;;;;;;;;;;;;;tasa;20.00
465;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"51 - FRENCH Y BERUTTI";1240;;;;;;;;;;;;;;;;;tasa;20.00
466;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
466;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
466;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
467;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
467;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
467;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
468;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
468;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
468;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
469;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;114.00;;;;;;;;;;;;;;;;;;;;tasa;101.70
469;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;82.91;;;;;;;;;;;;;;;;;;;;tasa;101.70
469;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;20.73;;;;;;;;;;;;;;;;;;;;tasa;101.70
470;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;31.38;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;27.99
470;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;22.82;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;27.99
470;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;5.71;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;27.99
471;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;33.02;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;29.45
471;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;24.01;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;29.45
471;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;6.00;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;29.45
472;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
472;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
472;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
473;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
473;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
473;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
474;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;1089;;;;;;;;;;;;;;;;;tasa;20.00
474;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;1089;;;;;;;;;;;;;;;;;tasa;20.00
474;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;1089;;;;;;;;;;;;;;;;;tasa;20.00
475;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
475;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
475;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
476;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
476;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
476;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
477;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
477;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
477;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
478;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;32.46;;;;;;;;;;;;;;;;;;;;tasa;28.96
478;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;23.61;;;;;;;;;;;;;;;;;;;;tasa;28.96
478;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;5.90;;;;;;;;;;;;;;;;;;;;tasa;28.96
479;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;4.08;;"44 - JUAN DE GARAY";1714;;;;;;;;;;;;;;;;;tasa;20.00
479;02;1;T;201407;2014-08-01;2014-08-11;2014-09-10;0.00;;"44 - JUAN DE GARAY";1714;;;;;;;;;;;;;;;;;tasa;20.00
479;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"44 - JUAN DE GARAY";1714;;;;;;;;;;;;;;;;;tasa;20.00
480;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;88.24;;;360;;;;;;;;;;;;;;;;;tasa;78.72
480;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;64.18;;;360;;;;;;;;;;;;;;;;;tasa;78.72
480;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;16.04;;;360;;;;;;;;;;;;;;;;;tasa;78.72
481;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;160.66;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;143.33
481;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;116.84;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;143.33
481;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;29.21;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;143.33
482;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
482;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
482;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
483;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;4.08;;"44 - JUAN DE GARAY";1714;;;;;;;;;;;;;;;;;tasa;20.00
483;02;1;T;201407;2014-08-01;2014-08-11;2014-09-10;0.00;;"44 - JUAN DE GARAY";1714;;;;;;;;;;;;;;;;;tasa;20.00
483;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"44 - JUAN DE GARAY";1714;;;;;;;;;;;;;;;;;tasa;20.00
484;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;1800;;;;;;;;;;;;;;;;;tasa;20.00
484;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;1800;;;;;;;;;;;;;;;;;tasa;20.00
484;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;1800;;;;;;;;;;;;;;;;;tasa;20.00
485;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
485;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
485;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
486;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
486;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
486;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
487;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
487;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
487;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
488;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
488;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
488;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
489;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
489;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
489;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
490;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;1800;;;;;;;;;;;;;;;;;tasa;20.00
490;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;1800;;;;;;;;;;;;;;;;;tasa;20.00
490;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;1800;;;;;;;;;;;;;;;;;tasa;20.00
491;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
491;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
491;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
492;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;4.08;;"44 - JUAN DE GARAY";1714;;;;;;;;;;;;;;;;;tasa;20.00
492;02;1;T;201407;2014-08-01;2014-08-11;2014-09-10;0.00;;"44 - JUAN DE GARAY";1714;;;;;;;;;;;;;;;;;tasa;20.00
492;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"44 - JUAN DE GARAY";1714;;;;;;;;;;;;;;;;;tasa;20.00
493;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
493;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
493;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
494;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
494;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
494;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
495;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
495;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
495;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
496;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
496;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
496;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
497;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
497;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
497;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
498;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
498;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
498;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
499;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;45.82;;;360;;;;;;;;;;;;;;;;;tasa;40.88
499;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;33.33;;;360;;;;;;;;;;;;;;;;;tasa;40.88
499;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;8.33;;;360;;;;;;;;;;;;;;;;;tasa;40.88
500;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;30.25;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;26.99
500;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;22.00;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;26.99
500;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;5.50;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;26.99
501;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;669;;;;;;;;;;;;;;;;;tasa;20.00
501;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;669;;;;;;;;;;;;;;;;;tasa;20.00
501;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;669;;;;;;;;;;;;;;;;;tasa;20.00
502;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;23.01;;"44 - JUAN DE GARAY";1800;;;;;;;;;;;;;;;;;tasa;20.53
502;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.74;;"44 - JUAN DE GARAY";1800;;;;;;;;;;;;;;;;;tasa;20.53
502;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.18;;"44 - JUAN DE GARAY";1800;;;;;;;;;;;;;;;;;tasa;20.53
503;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
503;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
503;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
504;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;27.59;;;3274;;;;;;;;;;;;;;;;;tasa;24.61
504;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;20.06;;;3274;;;;;;;;;;;;;;;;;tasa;24.61
504;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;5.02;;;3274;;;;;;;;;;;;;;;;;tasa;24.61
505;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
505;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
505;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
506;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;"1 - SAN MARTIN ";557;;;;;;;;;;;;;;;;;tasa;30.00
506;02;1;T;201407;2014-08-01;2014-08-11;2014-09-10;0.00;;"1 - SAN MARTIN ";557;;;;;;;;;;;;;;;;;tasa;30.00
506;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;6.11;;"1 - SAN MARTIN ";557;;;;;;;;;;;;;;;;;tasa;30.00
507;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;132.98;;;1338;;;;;;;;;;;;;;;;;tasa;118.64
507;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;96.71;;;1338;;;;;;;;;;;;;;;;;tasa;118.64
507;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;24.18;;;1338;;;;;;;;;;;;;;;;;tasa;118.64
508;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
508;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
508;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
509;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;"24 - SARMIENTO";1541;;;;;;;;;;;;;;;;;tasa;20.00
509;02;1;T;201407;2014-08-01;2014-08-11;2014-09-10;0.00;;"24 - SARMIENTO";1541;;;;;;;;;;;;;;;;;tasa;20.00
509;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"24 - SARMIENTO";1541;;;;;;;;;;;;;;;;;tasa;20.00
510;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
510;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
510;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
511;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"52 - ALBERDI";2223;;;;;;;;;;;;;;;;;tasa;20.00
511;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"52 - ALBERDI";2223;;;;;;;;;;;;;;;;;tasa;20.00
511;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"52 - ALBERDI";2223;;;;;;;;;;;;;;;;;tasa;20.00
512;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"52 - ALBERDI";2035;;;;;;;;;;;;;;;;;tasa;20.00
512;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"52 - ALBERDI";2035;;;;;;;;;;;;;;;;;tasa;20.00
512;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"52 - ALBERDI";2035;;;;;;;;;;;;;;;;;tasa;20.00
513;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"20 - ESPAÑA";2186;;;;;;;;;;;;;;;;;tasa;20.00
513;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"20 - ESPAÑA";2186;;;;;;;;;;;;;;;;;tasa;20.00
513;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"20 - ESPAÑA";2186;;;;;;;;;;;;;;;;;tasa;20.00
514;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
514;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
514;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
515;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;"51 - FRENCH Y BERUTTI";1554;;;;;;;;;;;;;;;;;tasa;20.00
515;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"51 - FRENCH Y BERUTTI";1554;;;;;;;;;;;;;;;;;tasa;20.00
515;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"51 - FRENCH Y BERUTTI";1554;;;;;;;;;;;;;;;;;tasa;20.00
516;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"39 - GRAL. LOPEZ ";1135;;;;;;;;;;;;;;;;;tasa;20.00
516;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"39 - GRAL. LOPEZ ";1135;;;;;;;;;;;;;;;;;tasa;20.00
516;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"39 - GRAL. LOPEZ ";1135;;;;;;;;;;;;;;;;;tasa;20.00
517;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
517;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
517;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
518;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
518;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
518;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
519;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"26 - RIVADAVIA ";1210;;;;;;;;;;;;;;;;;tasa;20.00
